Error,Field,Row
Date Out Of Range,ClassBExpirationDate,4089
Date Out Of Range,ClassBExpirationDate,4352
Date Out Of Range,ClassBExpirationDate,5238
Date Out Of Range,ClassAExpirationDate,5499
Date Out Of Range,ClassCExpirationDate,6547
