ReleaseSourceId,ReleaseSourceDescription,LastChangeBy,LastChangeDate
1,Tank,BDYER,2007-04-02
2,Piping,BDYER,2007-04-02
3,Dispenser,BDYER,2007-04-02
4,Turbine Pump,BDYER,2007-04-02
5,Delivery Problem,BDYER,2007-04-02
6,Other,BDYER,2007-04-02
7,Not Reported,BDYER,2007-04-17
