DiscoveryId,DiscoveryCode,DiscoveryDescription,LastChangeBy,LastChangeDate
1,RM,ROUTINE MONITORING,CONV,2006-10-21 08:31:23
2,IC,LEAK DETECTION,CONV,2006-10-21 08:31:23
3,DC,DECOMMISSIONING,CONV,2006-10-21 08:31:23
4,SA,SITE ASSESSMENT,CONV,2006-10-21 08:31:23
5,CP,COMPLAINT,CONV,2006-10-21 08:31:23
6,TT,TIGHTNESS TEST,CONV,2006-10-21 08:31:23
7,OT,OTHER,CONV,2006-10-21 08:31:23
