ut_spill_prevention_type_id,ut_spill_prevention_desc,sequence,active,created_by,created_date,updated_by,updated_date
1,Double Walled,10,Y,,2017-02-02 10:15:42,,
21,Double Walled with Interstitial Monitoring,20,Y,,2020-06-27 10:18:25,,
41,Single Walled,5,Y,,2021-04-28 08:48:19,,
